FFQ	14	0	0	0	0	0	0	0	0	0	0	0	2930	0	0	0	0	0	0	0	0	0	0	0	0	0	7575	0	0	0	0	0	0	0	0	0	0	0	239172	0	0	0	0
FFQ	15	0	0	0	0	0	0	0	0	0	0	0	2565	0	0	0	0	0	0	0	0	0	0	0	0	0	7089	0	0	0	0	0	0	0	0	0	0	0	240023	0	0	0	0
FFQ	16	0	0	0	0	0	0	0	0	0	0	0	2939	0	0	0	0	0	0	0	0	0	0	0	0	0	7622	0	0	0	0	0	0	0	0	0	0	0	239116	0	0	0	0
FFQ	17	0	0	0	0	0	0	0	0	0	0	0	2634	0	0	0	0	0	0	0	0	0	0	0	0	0	7066	0	0	0	0	0	0	0	0	0	0	0	239977	0	0	0	0
FFQ	18	0	0	0	0	0	0	0	0	0	0	0	2845	0	0	0	0	0	0	0	0	0	0	0	0	0	7537	0	0	0	0	0	0	0	0	0	0	0	239295	0	0	0	0
FFQ	19	0	0	0	0	0	0	0	0	0	0	0	2720	0	0	0	0	0	0	0	0	0	0	0	0	0	7238	0	0	0	0	0	0	0	0	0	0	0	239718	0	0	0	0
FFQ	20	0	0	0	0	0	0	0	0	0	0	0	2915	0	0	0	0	0	0	0	0	0	0	0	0	0	7636	0	0	0	0	0	0	0	0	0	0	0	239117	0	0	0	0
FFQ	21	0	0	0	0	0	0	0	0	0	0	0	2759	0	0	0	0	0	0	0	0	0	0	0	0	0	7201	0	0	0	0	0	0	0	0	0	0	0	239702	0	0	0	0
FFQ	22	0	0	0	0	0	0	0	0	0	0	0	3184	0	0	0	0	0	0	0	0	0	0	0	0	0	7950	0	0	0	0	0	0	0	0	0	0	0	238497	0	0	0	0
FFQ	23	0	0	0	0	0	0	0	0	0	0	0	2863	0	0	0	0	0	0	0	0	0	0	0	0	0	7658	0	0	0	0	0	0	0	0	0	0	0	239104	0	0	0	0
FFQ	24	0	0	0	0	0	0	0	0	0	0	0	3287	0	0	0	0	0	0	0	0	0	0	0	0	0	7968	0	0	0	0	0	0	0	0	0	0	0	238356	0	0	0	0
FFQ	25	0	0	0	0	0	0	0	0	0	0	0	3476	0	0	0	0	0	0	0	0	0	0	0	0	0	8624	0	0	0	0	0	0	0	0	0	0	0	237507	0	0	0	0
FFQ	26	0	0	0	0	0	0	0	0	0	0	0	3690	0	0	0	0	0	0	0	0	0	0	0	0	0	8069	0	0	0	0	0	0	0	0	0	0	0	237827	0	0	0	0
FFQ	27	0	0	0	0	0	0	0	0	0	0	0	3647	0	0	0	0	0	0	0	0	0	0	0	0	0	8008	0	0	0	0	0	0	0	0	0	0	0	237865	0	0	0	0
FFQ	28	0	0	0	0	0	0	0	0	0	0	0	4042	0	0	0	0	0	0	0	0	0	0	0	0	0	8739	0	0	0	0	0	0	0	0	0	0	0	236603	0	0	0	0
FFQ	29	0	0	0	0	0	0	0	0	0	0	0	3836	0	0	0	0	0	0	0	0	0	0	0	0	0	8340	0	0	0	0	0	0	0	0	0	0	0	237107	0	0	0	0
FFQ	30	0	0	0	0	0	0	0	0	0	0	0	4265	0	0	0	0	0	0	0	0	0	0	0	0	0	8791	0	0	0	0	0	0	0	0	0	0	0	236139	0	0	0	0
FFQ	31	0	0	0	0	0	0	0	0	0	0	0	4158	0	0	0	0	0	0	0	0	0	0	0	0	0	8640	0	0	0	0	0	0	0	0	0	0	0	236342	0	0	0	0
FFQ	32	0	0	0	0	0	0	0	0	0	0	0	4349	0	0	0	0	0	0	0	0	0	0	0	0	0	8887	0	0	0	0	0	0	0	0	0	0	0	235815	0	0	0	0
FFQ	33	0	0	0	0	0	0	0	0	0	0	0	4289	0	0	0	0	0	0	0	0	0	0	0	0	0	8693	0	0	0	0	0	0	0	0	0	0	0	235943	0	0	0	0
FFQ	34	0	0	0	0	0	0	0	0	0	0	0	4332	0	0	0	0	0	0	0	0	0	0	0	0	0	8660	0	0	0	0	0	0	0	0	0	0	0	235697	0	0	0	0
FFQ	35	0	0	0	0	0	0	0	0	0	0	0	4436	0	0	0	0	0	0	0	0	0	0	0	0	0	8823	0	0	0	0	0	0	0	0	0	0	0	235206	0	0	0	0
FFQ	36	0	0	0	0	0	0	0	0	0	0	0	4554	0	0	0	0	0	0	0	0	0	0	0	0	0	8918	0	0	0	0	0	0	0	0	0	0	0	234614	0	0	0	0
FFQ	37	0	0	0	0	0	0	0	0	0	0	0	4771	0	0	0	0	0	0	0	0	0	0	0	0	0	9049	0	0	0	0	0	0	0	0	0	0	0	233676	0	0	0	0
FFQ	38	0	0	0	0	0	0	0	0	0	0	0	4893	0	0	0	0	0	0	0	0	0	0	0	0	0	9146	0	0	0	0	0	0	0	0	0	0	0	232752	0	0	0	0
FFQ	39	0	0	0	0	0	0	0	0	0	0	0	4997	0	0	0	0	0	0	0	0	0	0	0	0	0	9334	0	0	0	0	0	0	0	0	0	0	0	231739	0	0	0	0
FFQ	40	0	0	0	0	0	0	0	0	0	0	0	5049	0	0	0	0	0	0	0	0	0	0	0	0	0	9371	0	0	0	0	0	0	0	0	0	0	0	230822	0	0	0	0
FFQ	41	0	0	0	0	0	0	0	0	0	0	0	5572	0	0	0	0	0	0	0	0	0	0	0	0	0	9886	0	0	0	0	0	0	0	0	0	0	0	228886	0	0	0	0
FFQ	42	0	0	0	0	0	0	0	0	0	0	0	5012	0	0	0	0	0	0	0	0	0	0	0	0	0	9247	0	0	0	0	0	0	0	0	0	0	0	229135	0	0	0	0
FFQ	43	0	0	0	0	0	0	0	0	0	0	0	5502	0	0	0	0	0	0	0	0	0	0	0	0	0	9604	0	0	0	0	0	0	0	0	0	0	0	227227	0	0	0	0
FFQ	44	0	0	0	0	0	0	0	0	0	0	0	4866	0	0	0	0	0	0	0	0	0	0	0	0	0	8775	0	0	0	0	0	0	0	0	0	0	0	227459	0	0	0	0
FFQ	45	0	0	0	0	0	0	0	0	0	0	0	5221	0	0	0	0	0	0	0	0	0	0	0	0	0	9257	0	0	0	0	0	0	0	0	0	0	0	225267	0	0	0	0
FFQ	46	0	0	0	0	0	0	0	0	0	0	0	5728	0	0	0	0	0	0	0	0	0	0	0	0	0	9598	0	0	0	0	0	0	0	0	0	0	0	223111	0	0	0	0
FFQ	47	0	0	0	0	0	0	0	0	0	0	0	5573	0	0	0	0	0	0	0	0	0	0	0	0	0	9296	0	0	0	0	0	0	0	0	0	0	0	222464	0	0	0	0
FFQ	48	0	0	0	0	0	0	0	0	0	0	0	5725	0	0	0	0	0	0	0	0	0	0	0	0	0	9321	0	0	0	0	0	0	0	0	0	0	0	221210	0	0	0	0
FFQ	49	0	0	0	0	0	0	0	0	0	0	0	5445	0	0	0	0	0	0	0	0	0	0	0	0	0	9104	0	0	0	0	0	0	0	0	0	0	0	220815	0	0	0	0
FFQ	50	0	0	0	0	0	0	0	0	0	0	0	5845	0	0	0	0	0	0	0	0	0	0	0	0	0	9697	0	0	0	0	0	0	0	0	0	0	0	218993	0	0	0	0
FFQ	51	0	0	0	0	0	0	0	0	0	0	0	6434	0	0	0	0	0	0	0	0	0	0	0	0	0	10057	0	0	0	0	0	0	0	0	0	0	0	217147	0	0	0	0
FFQ	52	0	0	0	0	0	0	0	0	0	0	0	5829	0	0	0	0	0	0	0	0	0	0	0	0	0	9542	0	0	0	0	0	0	0	0	0	0	0	217234	0	0	0	0
FFQ	53	0	0	0	0	0	0	0	0	0	0	0	6094	0	0	0	0	0	0	0	0	0	0	0	0	0	10005	0	0	0	0	0	0	0	0	0	0	0	215388	0	0	0	0
FFQ	54	0	0	0	0	0	0	0	0	0	0	0	6135	0	0	0	0	0	0	0	0	0	0	0	0	0	9692	0	0	0	0	0	0	0	0	0	0	0	214411	0	0	0	0
FFQ	55	0	0	0	0	0	0	0	0	0	0	0	6170	0	0	0	0	0	0	0	0	0	0	0	0	0	9529	0	0	0	0	0	0	0	0	0	0	0	213300	0	0	0	0
FFQ	56	0	0	0	0	0	0	0	0	0	0	0	5934	0	0	0	0	0	0	0	0	0	0	0	0	0	9554	0	0	0	0	0	0	0	0	0	0	0	212373	0	0	0	0
FFQ	57	0	0	0	0	0	0	0	0	0	0	0	6329	0	0	0	0	0	0	0	0	0	0	0	0	0	9948	0	0	0	0	0	0	0	0	0	0	0	210507	0	0	0	0
FFQ	58	0	0	0	0	0	0	0	0	0	0	0	5987	0	0	0	0	0	0	0	0	0	0	0	0	0	9142	0	0	0	0	0	0	0	0	0	0	0	210732	0	0	0	0
FFQ	59	0	0	0	0	0	0	0	0	0	0	0	6988	0	0	0	0	0	0	0	0	0	0	0	0	0	10354	0	0	0	0	0	0	0	0	0	0	0	207622	0	0	0	0
FFQ	60	0	0	0	0	0	0	0	0	0	0	0	6549	0	0	0	0	0	0	0	0	0	0	0	0	0	9960	0	0	0	0	0	0	0	0	0	0	0	207563	0	0	0	0
FFQ	61	0	0	0	0	0	0	0	0	0	0	0	7197	0	0	0	0	0	0	0	0	0	0	0	0	0	11116	0	0	0	0	0	0	0	0	0	0	0	204862	0	0	0	0
FFQ	62	0	0	0	0	0	0	0	0	0	0	0	7092	0	0	0	0	0	0	0	0	0	0	0	0	0	10433	0	0	0	0	0	0	0	0	0	0	0	204743	0	0	0	0
FFQ	63	0	0	0	0	0	0	0	0	0	0	0	6953	0	0	0	0	0	0	0	0	0	0	0	0	0	10405	0	0	0	0	0	0	0	0	0	0	0	203898	0	0	0	0
FFQ	64	0	0	0	0	0	0	0	0	0	0	0	6745	0	0	0	0	0	0	0	0	0	0	0	0	0	9790	0	0	0	0	0	0	0	0	0	0	0	203626	0	0	0	0
FFQ	65	0	0	0	0	0	0	0	0	0	0	0	7384	0	0	0	0	0	0	0	0	0	0	0	0	0	11101	0	0	0	0	0	0	0	0	0	0	0	200555	0	0	0	0
FFQ	66	0	0	0	0	0	0	0	0	0	0	0	7485	0	0	0	0	0	0	0	0	0	0	0	0	0	10660	0	0	0	0	0	0	0	0	0	0	0	199844	0	0	0	0
FFQ	67	0	0	0	0	0	0	0	0	0	0	0	7503	0	0	0	0	0	0	0	0	0	0	0	0	0	10556	0	0	0	0	0	0	0	0	0	0	0	198923	0	0	0	0
FFQ	68	0	0	0	0	0	0	0	0	0	0	0	7308	0	0	0	0	0	0	0	0	0	0	0	0	0	11136	0	0	0	0	0	0	0	0	0	0	0	197644	0	0	0	0
FFQ	69	0	0	0	0	0	0	0	0	0	0	0	7418	0	0	0	0	0	0	0	0	0	0	0	0	0	10820	0	0	0	0	0	0	0	0	0	0	0	197106	0	0	0	0
FFQ	70	0	0	0	0	0	0	0	0	0	0	0	6889	0	0	0	0	0	0	0	0	0	0	0	0	0	9970	0	0	0	0	0	0	0	0	0	0	0	197697	0	0	0	0
FFQ	71	0	0	0	0	0	0	0	0	0	0	0	7073	0	0	0	0	0	0	0	0	0	0	0	0	0	10135	0	0	0	0	0	0	0	0	0	0	0	196608	0	0	0	0
FFQ	72	0	0	0	0	0	0	0	0	0	0	0	7036	0	0	0	0	0	0	0	0	0	0	0	0	0	11170	0	0	0	0	0	0	0	0	0	0	0	194771	0	0	0	0
FFQ	73	0	0	0	0	0	0	0	0	0	0	0	7148	0	0	0	0	0	0	0	0	0	0	0	0	0	10913	0	0	0	0	0	0	0	0	0	0	0	194004	0	0	0	0
FFQ	74	0	0	0	0	0	0	0	0	0	0	0	6920	0	0	0	0	0	0	0	0	0	0	0	0	0	10551	0	0	0	0	0	0	0	0	0	0	0	193559	0	0	0	0
FFQ	75	0	0	0	0	0	0	0	0	0	0	0	6741	0	0	0	0	0	0	0	0	0	0	0	0	0	9981	0	0	0	0	0	0	0	0	0	0	0	193342	0	0	0	0
FFQ	76	0	0	0	0	0	0	0	0	0	0	0	7019	0	0	0	0	0	0	0	0	0	0	0	0	0	10122	0	0	0	0	0	0	0	0	0	0	0	191846	0	0	0	0
FFQ	77	0	0	0	0	0	0	0	0	0	0	0	6963	0	0	0	0	0	0	0	0	0	0	0	0	0	10207	0	0	0	0	0	0	0	0	0	0	0	190843	0	0	0	0
FFQ	78	0	0	0	0	0	0	0	0	0	0	0	6952	0	0	0	0	0	0	0	0	0	0	0	0	0	10136	0	0	0	0	0	0	0	0	0	0	0	190013	0	0	0	0
FFQ	79	0	0	0	0	0	0	0	0	0	0	0	7387	0	0	0	0	0	0	0	0	0	0	0	0	0	10314	0	0	0	0	0	0	0	0	0	0	0	188577	0	0	0	0
FFQ	80	0	0	0	0	0	0	0	0	0	0	0	7506	0	0	0	0	0	0	0	0	0	0	0	0	0	10309	0	0	0	0	0	0	0	0	0	0	0	187743	0	0	0	0
FFQ	81	0	0	0	0	0	0	0	0	0	0	0	7059	0	0	0	0	0	0	0	0	0	0	0	0	0	9964	0	0	0	0	0	0	0	0	0	0	0	187873	0	0	0	0
FFQ	82	0	0	0	0	0	0	0	0	0	0	0	7671	0	0	0	0	0	0	0	0	0	0	0	0	0	10271	0	0	0	0	0	0	0	0	0	0	0	186169	0	0	0	0
FFQ	83	0	0	0	0	0	0	0	0	0	0	0	7867	0	0	0	0	0	0	0	0	0	0	0	0	0	10605	0	0	0	0	0	0	0	0	0	0	0	184880	0	0	0	0
FFQ	84	0	0	0	0	0	0	0	0	0	0	0	7805	0	0	0	0	0	0	0	0	0	0	0	0	0	10608	0	0	0	0	0	0	0	0	0	0	0	184102	0	0	0	0
FFQ	85	0	0	0	0	0	0	0	0	0	0	0	8278	0	0	0	0	0	0	0	0	0	0	0	0	0	10758	0	0	0	0	0	0	0	0	0	0	0	182596	0	0	0	0
FFQ	86	0	0	0	0	0	0	0	0	0	0	0	8681	0	0	0	0	0	0	0	0	0	0	0	0	0	10998	0	0	0	0	0	0	0	0	0	0	0	181039	0	0	0	0
FFQ	87	0	0	0	0	0	0	0	0	0	0	0	7364	0	0	0	0	0	0	0	0	0	0	0	0	0	10026	0	0	0	0	0	0	0	0	0	0	0	182417	0	0	0	0
FFQ	88	0	0	0	0	0	0	0	0	0	0	0	7638	0	0	0	0	0	0	0	0	0	0	0	0	0	10097	0	0	0	0	0	0	0	0	0	0	0	181305	0	0	0	0
FFQ	89	0	0	0	0	0	0	0	0	0	0	0	7824	0	0	0	0	0	0	0	0	0	0	0	0	0	10306	0	0	0	0	0	0	0	0	0	0	0	180172	0	0	0	0
FFQ	90	0	0	0	0	0	0	0	0	0	0	0	8032	0	0	0	0	0	0	0	0	0	0	0	0	0	10632	0	0	0	0	0	0	0	0	0	0	0	178921	0	0	0	0
FFQ	91	0	0	0	0	0	0	0	0	0	0	0	7742	0	0	0	0	0	0	0	0	0	0	0	0	0	10146	0	0	0	0	0	0	0	0	0	0	0	179043	0	0	0	0
FFQ	92	0	0	0	0	0	0	0	0	0	0	0	7950	0	0	0	0	0	0	0	0	0	0	0	0	0	10444	0	0	0	0	0	0	0	0	0	0	0	177876	0	0	0	0
FFQ	93	0	0	0	0	0	0	0	0	0	0	0	8093	0	0	0	0	0	0	0	0	0	0	0	0	0	10475	0	0	0	0	0	0	0	0	0	0	0	177031	0	0	0	0
FFQ	94	0	0	0	0	0	0	0	0	0	0	0	7741	0	0	0	0	0	0	0	0	0	0	0	0	0	9947	0	0	0	0	0	0	0	0	0	0	0	177174	0	0	0	0
FFQ	95	0	0	0	0	0	0	0	0	0	0	0	7697	0	0	0	0	0	0	0	0	0	0	0	0	0	10018	0	0	0	0	0	0	0	0	0	0	0	176362	0	0	0	0
FFQ	96	0	0	0	0	0	0	0	0	0	0	0	8291	0	0	0	0	0	0	0	0	0	0	0	0	0	10530	0	0	0	0	0	0	0	0	0	0	0	174389	0	0	0	0
FFQ	97	0	0	0	0	0	0	0	0	0	0	0	8033	0	0	0	0	0	0	0	0	0	0	0	0	0	10399	0	0	0	0	0	0	0	0	0	0	0	174020	0	0	0	0
FFQ	98	0	0	0	0	0	0	0	0	0	0	0	8011	0	0	0	0	0	0	0	0	0	0	0	0	0	10250	0	0	0	0	0	0	0	0	0	0	0	173364	0	0	0	0
FFQ	99	0	0	0	0	0	0	0	0	0	0	0	8019	0	0	0	0	0	0	0	0	0	0	0	0	0	9956	0	0	0	0	0	0	0	0	0	0	0	172897	0	0	0	0
FFQ	100	0	0	0	0	0	0	0	0	0	0	0	8220	0	0	0	0	0	0	0	0	0	0	0	0	0	10294	0	0	0	0	0	0	0	0	0	0	0	171703	0	0	0	0
FFQ	101	0	0	0	0	0	0	0	0	0	0	0	8266	0	0	0	0	0	0	0	0	0	0	0	0	0	10179	0	0	0	0	0	0	0	0	0	0	0	171119	0	0	0	0
FFQ	102	0	0	0	0	0	0	0	0	0	0	0	9029	0	0	0	0	0	0	0	0	0	0	0	0	0	10751	0	0	0	0	0	0	0	0	0	0	0	169197	0	0	0	0
FFQ	103	0	0	0	0	0	0	0	0	0	0	0	8385	0	0	0	0	0	0	0	0	0	0	0	0	0	10443	0	0	0	0	0	0	0	0	0	0	0	169511	0	0	0	0
FFQ	104	0	0	0	0	0	0	0	0	0	0	0	9100	0	0	0	0	0	0	0	0	0	0	0	0	0	11065	0	0	0	0	0	0	0	0	0	0	0	167531	0	0	0	0
FFQ	105	0	0	0	0	0	0	0	0	0	0	0	8696	0	0	0	0	0	0	0	0	0	0	0	0	0	10782	0	0	0	0	0	0	0	0	0	0	0	167512	0	0	0	0
FFQ	106	0	0	0	0	0	0	0	0	0	0	0	8564	0	0	0	0	0	0	0	0	0	0	0	0	0	10018	0	0	0	0	0	0	0	0	0	0	0	167641	0	0	0	0
FFQ	107	0	0	0	0	0	0	0	0	0	0	0	8653	0	0	0	0	0	0	0	0	0	0	0	0	0	10651	0	0	0	0	0	0	0	0	0	0	0	166159	0	0	0	0
FFQ	108	0	0	0	0	0	0	0	0	0	0	0	8975	0	0	0	0	0	0	0	0	0	0	0	0	0	10890	0	0	0	0	0	0	0	0	0	0	0	164853	0	0	0	0
FFQ	109	0	0	0	0	0	0	0	0	0	0	0	9148	0	0	0	0	0	0	0	0	0	0	0	0	0	10958	0	0	0	0	0	0	0	0	0	0	0	163908	0	0	0	0
FFQ	110	0	0	0	0	0	0	0	0	0	0	0	9029	0	0	0	0	0	0	0	0	0	0	0	0	0	10756	0	0	0	0	0	0	0	0	0	0	0	163551	0	0	0	0
FFQ	111	0	0	0	0	0	0	0	0	0	0	0	8958	0	0	0	0	0	0	0	0	0	0	0	0	0	10827	0	0	0	0	0	0	0	0	0	0	0	162932	0	0	0	0
FFQ	112	0	0	0	0	0	0	0	0	0	0	0	8777	0	0	0	0	0	0	0	0	0	0	0	0	0	10696	0	0	0	0	0	0	0	0	0	0	0	162607	0	0	0	0
FFQ	113	0	0	0	0	0	0	0	0	0	0	0	9407	0	0	0	0	0	0	0	0	0	0	0	0	0	11225	0	0	0	0	0	0	0	0	0	0	0	160896	0	0	0	0
FFQ	114	0	0	0	0	0	0	0	0	0	0	0	9229	0	0	0	0	0	0	0	0	0	0	0	0	0	11249	0	0	0	0	0	0	0	0	0	0	0	160423	0	0	0	0
FFQ	115	0	0	0	0	0	0	0	0	0	0	0	9361	0	0	0	0	0	0	0	0	0	0	0	0	0	11429	0	0	0	0	0	0	0	0	0	0	0	159426	0	0	0	0
FFQ	116	0	0	0	0	0	0	0	0	0	0	0	9568	0	0	0	0	0	0	0	0	0	0	0	0	0	11441	0	0	0	0	0	0	0	0	0	0	0	158494	0	0	0	0
FFQ	117	0	0	0	0	0	0	0	0	0	0	0	9426	0	0	0	0	0	0	0	0	0	0	0	0	0	11334	0	0	0	0	0	0	0	0	0	0	0	158064	0	0	0	0
FFQ	118	0	0	0	0	0	0	0	0	0	0	0	9593	0	0	0	0	0	0	0	0	0	0	0	0	0	11181	0	0	0	0	0	0	0	0	0	0	0	157315	0	0	0	0
FFQ	119	0	0	0	0	0	0	0	0	0	0	0	9155	0	0	0	0	0	0	0	0	0	0	0	0	0	11100	0	0	0	0	0	0	0	0	0	0	0	157126	0	0	0	0
FFQ	120	0	0	0	0	0	0	0	0	0	0	0	9390	0	0	0	0	0	0	0	0	0	0	0	0	0	10862	0	0	0	0	0	0	0	0	0	0	0	156459	0	0	0	0
FFQ	121	0	0	0	0	0	0	0	0	0	0	0	10084	0	0	0	0	0	0	0	0	0	0	0	0	0	11323	0	0	0	0	0	0	0	0	0	0	0	154714	0	0	0	0
FFQ	122	0	0	0	0	0	0	0	0	0	0	0	9368	0	0	0	0	0	0	0	0	0	0	0	0	0	11099	0	0	0	0	0	0	0	0	0	0	0	155065	0	0	0	0
FFQ	123	0	0	0	0	0	0	0	0	0	0	0	9493	0	0	0	0	0	0	0	0	0	0	0	0	0	11029	0	0	0	0	0	0	0	0	0	0	0	154464	0	0	0	0
FFQ	124	0	0	0	0	0	0	0	0	0	0	0	9642	0	0	0	0	0	0	0	0	0	0	0	0	0	11178	0	0	0	0	0	0	0	0	0	0	0	153610	0	0	0	0
FFQ	125	0	0	0	0	0	0	0	0	0	0	0	10150	0	0	0	0	0	0	0	0	0	0	0	0	0	11862	0	0	0	0	0	0	0	0	0	0	0	151787	0	0	0	0
FFQ	126	0	0	0	0	0	0	0	0	0	0	0	9420	0	0	0	0	0	0	0	0	0	0	0	0	0	11175	0	0	0	0	0	0	0	0	0	0	0	152510	0	0	0	0
FFQ	127	0	0	0	0	0	0	0	0	0	0	0	9688	0	0	0	0	0	0	0	0	0	0	0	0	0	11443	0	0	0	0	0	0	0	0	0	0	0	151316	0	0	0	0
FFQ	128	0	0	0	0	0	0	0	0	0	0	0	9994	0	0	0	0	0	0	0	0	0	0	0	0	0	11775	0	0	0	0	0	0	0	0	0	0	0	149984	0	0	0	0
FFQ	129	0	0	0	0	0	0	0	0	0	0	0	9700	0	0	0	0	0	0	0	0	0	0	0	0	0	11194	0	0	0	0	0	0	0	0	0	0	0	150172	0	0	0	0
FFQ	130	0	0	0	0	0	0	0	0	0	0	0	9735	0	0	0	0	0	0	0	0	0	0	0	0	0	11549	0	0	0	0	0	0	0	0	0	0	0	149121	0	0	0	0
FFQ	131	0	0	0	0	0	0	0	0	0	0	0	10278	0	0	0	0	0	0	0	0	0	0	0	0	0	11936	0	0	0	0	0	0	0	0	0	0	0	147554	0	0	0	0
FFQ	132	0	0	0	0	0	0	0	0	0	0	0	10421	0	0	0	0	0	0	0	0	0	0	0	0	0	12214	0	0	0	0	0	0	0	0	0	0	0	146511	0	0	0	0
FFQ	133	0	0	0	0	0	0	0	0	0	0	0	10221	0	0	0	0	0	0	0	0	0	0	0	0	0	11891	0	0	0	0	0	0	0	0	0	0	0	146458	0	0	0	0
FFQ	134	0	0	0	0	0	0	0	0	0	0	0	9644	0	0	0	0	0	0	0	0	0	0	0	0	0	11386	0	0	0	0	0	0	0	0	0	0	0	147004	0	0	0	0
FFQ	135	0	0	0	0	0	0	0	0	0	0	0	10039	0	0	0	0	0	0	0	0	0	0	0	0	0	11591	0	0	0	0	0	0	0	0	0	0	0	145854	0	0	0	0
FFQ	136	0	0	0	0	0	0	0	0	0	0	0	10064	0	0	0	0	0	0	0	0	0	0	0	0	0	11597	0	0	0	0	0	0	0	0	0	0	0	145203	0	0	0	0
FFQ	137	0	0	0	0	0	0	0	0	0	0	0	9672	0	0	0	0	0	0	0	0	0	0	0	0	0	11513	0	0	0	0	0	0	0	0	0	0	0	145081	0	0	0	0
FFQ	138	0	0	0	0	0	0	0	0	0	0	0	10383	0	0	0	0	0	0	0	0	0	0	0	0	0	12166	0	0	0	0	0	0	0	0	0	0	0	143087	0	0	0	0
FFQ	139	0	0	0	0	0	0	0	0	0	0	0	11297	0	0	0	0	0	0	0	0	0	0	0	0	0	12792	0	0	0	0	0	0	0	0	0	0	0	140952	0	0	0	0
FFQ	140	0	0	0	0	0	0	0	0	0	0	0	11299	0	0	0	0	0	0	0	0	0	0	0	0	0	12809	0	0	0	0	0	0	0	0	0	0	0	140305	0	0	0	0
