FFQ	17	0	0	0	0	0	0	0	0	0	0	0	2511	0	0	0	0	0	0	0	0	0	0	0	0	0	5791	0	0	0	0	0	0	0	0	0	0	0	66614	0	0	0	0
FFQ	18	0	0	0	0	0	0	0	0	0	0	0	2208	0	0	0	0	0	0	0	0	0	0	0	0	0	5591	0	0	0	0	0	0	0	0	0	0	0	67117	0	0	0	0
FFQ	19	0	0	0	0	0	0	0	0	0	0	0	2620	0	0	0	0	0	0	0	0	0	0	0	0	0	6172	0	0	0	0	0	0	0	0	0	0	0	66124	0	0	0	0
FFQ	20	0	0	0	0	0	0	0	0	0	0	0	2542	0	0	0	0	0	0	0	0	0	0	0	0	0	5956	0	0	0	0	0	0	0	0	0	0	0	66417	0	0	0	0
FFQ	21	0	0	0	0	0	0	0	0	0	0	0	1819	0	0	0	0	0	0	0	0	0	0	0	0	0	5067	0	0	0	0	0	0	0	0	0	0	0	68029	0	0	0	0
FFQ	22	0	0	0	0	0	0	0	0	0	0	0	2577	0	0	0	0	0	0	0	0	0	0	0	0	0	6040	0	0	0	0	0	0	0	0	0	0	0	66297	0	0	0	0
FFQ	23	0	0	0	0	0	0	0	0	0	0	0	2492	0	0	0	0	0	0	0	0	0	0	0	0	0	5937	0	0	0	0	0	0	0	0	0	0	0	66485	0	0	0	0
FFQ	24	0	0	0	0	0	0	0	0	0	0	0	2529	0	0	0	0	0	0	0	0	0	0	0	0	0	5788	0	0	0	0	0	0	0	0	0	0	0	66597	0	0	0	0
FFQ	25	0	0	0	0	0	0	0	0	0	0	0	2669	0	0	0	0	0	0	0	0	0	0	0	0	0	6111	0	0	0	0	0	0	0	0	0	0	0	66133	0	0	0	0
FFQ	26	0	0	0	0	0	0	0	0	0	0	0	3129	0	0	0	0	0	0	0	0	0	0	0	0	0	6127	0	0	0	0	0	0	0	0	0	0	0	65652	0	0	0	0
FFQ	27	0	0	0	0	0	0	0	0	0	0	0	2983	0	0	0	0	0	0	0	0	0	0	0	0	0	6125	0	0	0	0	0	0	0	0	0	0	0	65787	0	0	0	0
FFQ	28	0	0	0	0	0	0	0	0	0	0	0	3186	0	0	0	0	0	0	0	0	0	0	0	0	0	6176	0	0	0	0	0	0	0	0	0	0	0	65494	0	0	0	0
FFQ	29	0	0	0	0	0	0	0	0	0	0	0	3100	0	0	0	0	0	0	0	0	0	0	0	0	0	6134	0	0	0	0	0	0	0	0	0	0	0	65603	0	0	0	0
FFQ	30	0	0	0	0	0	0	0	0	0	0	0	3184	0	0	0	0	0	0	0	0	0	0	0	0	0	6358	0	0	0	0	0	0	0	0	0	0	0	65266	0	0	0	0
FFQ	31	0	0	0	0	0	0	0	0	0	0	0	3206	0	0	0	0	0	0	0	0	0	0	0	0	0	6305	0	0	0	0	0	0	0	0	0	0	0	65274	0	0	0	0
FFQ	32	0	0	0	0	0	0	0	0	0	0	0	3329	0	0	0	0	0	0	0	0	0	0	0	0	0	6389	0	0	0	0	0	0	0	0	0	0	0	65045	0	0	0	0
FFQ	33	0	0	0	0	0	0	0	0	0	0	0	3383	0	0	0	0	0	0	0	0	0	0	0	0	0	6639	0	0	0	0	0	0	0	0	0	0	0	64722	0	0	0	0
FFQ	34	0	0	0	0	0	0	0	0	0	0	0	3220	0	0	0	0	0	0	0	0	0	0	0	0	0	6343	0	0	0	0	0	0	0	0	0	0	0	65137	0	0	0	0
FFQ	35	0	0	0	0	0	0	0	0	0	0	0	3201	0	0	0	0	0	0	0	0	0	0	0	0	0	6189	0	0	0	0	0	0	0	0	0	0	0	65261	0	0	0	0
FFQ	36	0	0	0	0	0	0	0	0	0	0	0	3189	0	0	0	0	0	0	0	0	0	0	0	0	0	6468	0	0	0	0	0	0	0	0	0	0	0	64897	0	0	0	0
FFQ	37	0	0	0	0	0	0	0	0	0	0	0	3406	0	0	0	0	0	0	0	0	0	0	0	0	0	6465	0	0	0	0	0	0	0	0	0	0	0	64506	0	0	0	0
FFQ	38	0	0	0	0	0	0	0	0	0	0	0	3468	0	0	0	0	0	0	0	0	0	0	0	0	0	6462	0	0	0	0	0	0	0	0	0	0	0	64224	0	0	0	0
FFQ	39	0	0	0	0	0	0	0	0	0	0	0	3363	0	0	0	0	0	0	0	0	0	0	0	0	0	6452	0	0	0	0	0	0	0	0	0	0	0	64097	0	0	0	0
FFQ	40	0	0	0	0	0	0	0	0	0	0	0	3719	0	0	0	0	0	0	0	0	0	0	0	0	0	6615	0	0	0	0	0	0	0	0	0	0	0	63316	0	0	0	0
FFQ	41	0	0	0	0	0	0	0	0	0	0	0	3441	0	0	0	0	0	0	0	0	0	0	0	0	0	6520	0	0	0	0	0	0	0	0	0	0	0	63380	0	0	0	0
FFQ	42	0	0	0	0	0	0	0	0	0	0	0	2834	0	0	0	0	0	0	0	0	0	0	0	0	0	5746	0	0	0	0	0	0	0	0	0	0	0	64450	0	0	0	0
FFQ	43	0	0	0	0	0	0	0	0	0	0	0	3867	0	0	0	0	0	0	0	0	0	0	0	0	0	6795	0	0	0	0	0	0	0	0	0	0	0	62051	0	0	0	0
FFQ	44	0	0	0	0	0	0	0	0	0	0	0	3069	0	0	0	0	0	0	0	0	0	0	0	0	0	6094	0	0	0	0	0	0	0	0	0	0	0	63174	0	0	0	0
FFQ	45	0	0	0	0	0	0	0	0	0	0	0	3848	0	0	0	0	0	0	0	0	0	0	0	0	0	6689	0	0	0	0	0	0	0	0	0	0	0	61438	0	0	0	0
FFQ	46	0	0	0	0	0	0	0	0	0	0	0	3606	0	0	0	0	0	0	0	0	0	0	0	0	0	6570	0	0	0	0	0	0	0	0	0	0	0	61394	0	0	0	0
FFQ	47	0	0	0	0	0	0	0	0	0	0	0	2964	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	0	0	0	0	0	0	0	0	0	0	62239	0	0	0	0
FFQ	48	0	0	0	0	0	0	0	0	0	0	0	3175	0	0	0	0	0	0	0	0	0	0	0	0	0	6052	0	0	0	0	0	0	0	0	0	0	0	61566	0	0	0	0
FFQ	49	0	0	0	0	0	0	0	0	0	0	0	3434	0	0	0	0	0	0	0	0	0	0	0	0	0	6250	0	0	0	0	0	0	0	0	0	0	0	60767	0	0	0	0
FFQ	50	0	0	0	0	0	0	0	0	0	0	0	3769	0	0	0	0	0	0	0	0	0	0	0	0	0	6364	0	0	0	0	0	0	0	0	0	0	0	59956	0	0	0	0
FFQ	51	0	0	0	0	0	0	0	0	0	0	0	3345	0	0	0	0	0	0	0	0	0	0	0	0	0	6027	0	0	0	0	0	0	0	0	0	0	0	60382	0	0	0	0
FFQ	52	0	0	0	0	0	0	0	0	0	0	0	3994	0	0	0	0	0	0	0	0	0	0	0	0	0	6476	0	0	0	0	0	0	0	0	0	0	0	58937	0	0	0	0
FFQ	53	0	0	0	0	0	0	0	0	0	0	0	4167	0	0	0	0	0	0	0	0	0	0	0	0	0	6592	0	0	0	0	0	0	0	0	0	0	0	58280	0	0	0	0
FFQ	54	0	0	0	0	0	0	0	0	0	0	0	3983	0	0	0	0	0	0	0	0	0	0	0	0	0	6213	0	0	0	0	0	0	0	0	0	0	0	58468	0	0	0	0
FFQ	55	0	0	0	0	0	0	0	0	0	0	0	4083	0	0	0	0	0	0	0	0	0	0	0	0	0	6488	0	0	0	0	0	0	0	0	0	0	0	57718	0	0	0	0
FFQ	56	0	0	0	0	0	0	0	0	0	0	0	3292	0	0	0	0	0	0	0	0	0	0	0	0	0	5790	0	0	0	0	0	0	0	0	0	0	0	58817	0	0	0	0
FFQ	57	0	0	0	0	0	0	0	0	0	0	0	3812	0	0	0	0	0	0	0	0	0	0	0	0	0	6399	0	0	0	0	0	0	0	0	0	0	0	57316	0	0	0	0
FFQ	58	0	0	0	0	0	0	0	0	0	0	0	3507	0	0	0	0	0	0	0	0	0	0	0	0	0	6116	0	0	0	0	0	0	0	0	0	0	0	57554	0	0	0	0
FFQ	59	0	0	0	0	0	0	0	0	0	0	0	3552	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	0	0	0	0	0	0	0	0	0	0	57305	0	0	0	0
FFQ	60	0	0	0	0	0	0	0	0	0	0	0	3563	0	0	0	0	0	0	0	0	0	0	0	0	0	6010	0	0	0	0	0	0	0	0	0	0	0	56921	0	0	0	0
FFQ	61	0	0	0	0	0	0	0	0	0	0	0	3418	0	0	0	0	0	0	0	0	0	0	0	0	0	5813	0	0	0	0	0	0	0	0	0	0	0	56951	0	0	0	0
FFQ	62	0	0	0	0	0	0	0	0	0	0	0	3889	0	0	0	0	0	0	0	0	0	0	0	0	0	6250	0	0	0	0	0	0	0	0	0	0	0	55692	0	0	0	0
FFQ	63	0	0	0	0	0	0	0	0	0	0	0	3620	0	0	0	0	0	0	0	0	0	0	0	0	0	6151	0	0	0	0	0	0	0	0	0	0	0	55689	0	0	0	0
FFQ	64	0	0	0	0	0	0	0	0	0	0	0	3377	0	0	0	0	0	0	0	0	0	0	0	0	0	5655	0	0	0	0	0	0	0	0	0	0	0	56056	0	0	0	0
FFQ	65	0	0	0	0	0	0	0	0	0	0	0	3341	0	0	0	0	0	0	0	0	0	0	0	0	0	5645	0	0	0	0	0	0	0	0	0	0	0	55720	0	0	0	0
FFQ	66	0	0	0	0	0	0	0	0	0	0	0	3406	0	0	0	0	0	0	0	0	0	0	0	0	0	5650	0	0	0	0	0	0	0	0	0	0	0	55260	0	0	0	0
FFQ	67	0	0	0	0	0	0	0	0	0	0	0	3827	0	0	0	0	0	0	0	0	0	0	0	0	0	6231	0	0	0	0	0	0	0	0	0	0	0	53918	0	0	0	0
FFQ	68	0	0	0	0	0	0	0	0	0	0	0	4080	0	0	0	0	0	0	0	0	0	0	0	0	0	6064	0	0	0	0	0	0	0	0	0	0	0	53442	0	0	0	0
FFQ	69	0	0	0	0	0	0	0	0	0	0	0	3389	0	0	0	0	0	0	0	0	0	0	0	0	0	5566	0	0	0	0	0	0	0	0	0	0	0	54322	0	0	0	0
FFQ	70	0	0	0	0	0	0	0	0	0	0	0	3406	0	0	0	0	0	0	0	0	0	0	0	0	0	5451	0	0	0	0	0	0	0	0	0	0	0	54095	0	0	0	0
FFQ	71	0	0	0	0	0	0	0	0	0	0	0	3604	0	0	0	0	0	0	0	0	0	0	0	0	0	5516	0	0	0	0	0	0	0	0	0	0	0	53516	0	0	0	0
FFQ	72	0	0	0	0	0	0	0	0	0	0	0	4417	0	0	0	0	0	0	0	0	0	0	0	0	0	6029	0	0	0	0	0	0	0	0	0	0	0	51885	0	0	0	0
FFQ	73	0	0	0	0	0	0	0	0	0	0	0	4122	0	0	0	0	0	0	0	0	0	0	0	0	0	6129	0	0	0	0	0	0	0	0	0	0	0	51771	0	0	0	0
FFQ	74	0	0	0	0	0	0	0	0	0	0	0	4057	0	0	0	0	0	0	0	0	0	0	0	0	0	5772	0	0	0	0	0	0	0	0	0	0	0	51823	0	0	0	0
FFQ	75	0	0	0	0	0	0	0	0	0	0	0	3386	0	0	0	0	0	0	0	0	0	0	0	0	0	5332	0	0	0	0	0	0	0	0	0	0	0	52581	0	0	0	0
FFQ	76	0	0	0	0	0	0	0	0	0	0	0	3654	0	0	0	0	0	0	0	0	0	0	0	0	0	5563	0	0	0	0	0	0	0	0	0	0	0	51739	0	0	0	0
FFQ	77	0	0	0	0	0	0	0	0	0	0	0	4202	0	0	0	0	0	0	0	0	0	0	0	0	0	6079	0	0	0	0	0	0	0	0	0	0	0	50333	0	0	0	0
FFQ	78	0	0	0	0	0	0	0	0	0	0	0	3562	0	0	0	0	0	0	0	0	0	0	0	0	0	5756	0	0	0	0	0	0	0	0	0	0	0	50966	0	0	0	0
FFQ	79	0	0	0	0	0	0	0	0	0	0	0	4423	0	0	0	0	0	0	0	0	0	0	0	0	0	5997	0	0	0	0	0	0	0	0	0	0	0	49593	0	0	0	0
FFQ	80	0	0	0	0	0	0	0	0	0	0	0	4652	0	0	0	0	0	0	0	0	0	0	0	0	0	6262	0	0	0	0	0	0	0	0	0	0	0	48813	0	0	0	0
FFQ	81	0	0	0	0	0	0	0	0	0	0	0	4880	0	0	0	0	0	0	0	0	0	0	0	0	0	6506	0	0	0	0	0	0	0	0	0	0	0	48047	0	0	0	0
FFQ	82	0	0	0	0	0	0	0	0	0	0	0	4275	0	0	0	0	0	0	0	0	0	0	0	0	0	6128	0	0	0	0	0	0	0	0	0	0	0	48760	0	0	0	0
FFQ	83	0	0	0	0	0	0	0	0	0	0	0	4950	0	0	0	0	0	0	0	0	0	0	0	0	0	6258	0	0	0	0	0	0	0	0	0	0	0	47663	0	0	0	0
FFQ	84	0	0	0	0	0	0	0	0	0	0	0	4878	0	0	0	0	0	0	0	0	0	0	0	0	0	6457	0	0	0	0	0	0	0	0	0	0	0	47182	0	0	0	0
FFQ	85	0	0	0	0	0	0	0	0	0	0	0	4398	0	0	0	0	0	0	0	0	0	0	0	0	0	6040	0	0	0	0	0	0	0	0	0	0	0	47739	0	0	0	0
FFQ	86	0	0	0	0	0	0	0	0	0	0	0	4602	0	0	0	0	0	0	0	0	0	0	0	0	0	6076	0	0	0	0	0	0	0	0	0	0	0	47181	0	0	0	0
FFQ	87	0	0	0	0	0	0	0	0	0	0	0	4228	0	0	0	0	0	0	0	0	0	0	0	0	0	6064	0	0	0	0	0	0	0	0	0	0	0	47258	0	0	0	0
FFQ	88	0	0	0	0	0	0	0	0	0	0	0	4658	0	0	0	0	0	0	0	0	0	0	0	0	0	6216	0	0	0	0	0	0	0	0	0	0	0	46396	0	0	0	0
FFQ	89	0	0	0	0	0	0	0	0	0	0	0	4080	0	0	0	0	0	0	0	0	0	0	0	0	0	5560	0	0	0	0	0	0	0	0	0	0	0	47354	0	0	0	0
FFQ	90	0	0	0	0	0	0	0	0	0	0	0	3881	0	0	0	0	0	0	0	0	0	0	0	0	0	5403	0	0	0	0	0	0	0	0	0	0	0	47413	0	0	0	0
FFQ	91	0	0	0	0	0	0	0	0	0	0	0	3695	0	0	0	0	0	0	0	0	0	0	0	0	0	5492	0	0	0	0	0	0	0	0	0	0	0	47294	0	0	0	0
FFQ	92	0	0	0	0	0	0	0	0	0	0	0	3316	0	0	0	0	0	0	0	0	0	0	0	0	0	4887	0	0	0	0	0	0	0	0	0	0	0	48053	0	0	0	0
FFQ	93	0	0	0	0	0	0	0	0	0	0	0	4196	0	0	0	0	0	0	0	0	0	0	0	0	0	5649	0	0	0	0	0	0	0	0	0	0	0	46169	0	0	0	0
FFQ	94	0	0	0	0	0	0	0	0	0	0	0	3966	0	0	0	0	0	0	0	0	0	0	0	0	0	5642	0	0	0	0	0	0	0	0	0	0	0	46167	0	0	0	0
FFQ	95	0	0	0	0	0	0	0	0	0	0	0	4415	0	0	0	0	0	0	0	0	0	0	0	0	0	5577	0	0	0	0	0	0	0	0	0	0	0	45501	0	0	0	0
FFQ	96	0	0	0	0	0	0	0	0	0	0	0	4450	0	0	0	0	0	0	0	0	0	0	0	0	0	5601	0	0	0	0	0	0	0	0	0	0	0	45177	0	0	0	0
FFQ	97	0	0	0	0	0	0	0	0	0	0	0	4349	0	0	0	0	0	0	0	0	0	0	0	0	0	5776	0	0	0	0	0	0	0	0	0	0	0	44826	0	0	0	0
FFQ	98	0	0	0	0	0	0	0	0	0	0	0	4484	0	0	0	0	0	0	0	0	0	0	0	0	0	5672	0	0	0	0	0	0	0	0	0	0	0	44490	0	0	0	0
FFQ	99	0	0	0	0	0	0	0	0	0	0	0	4132	0	0	0	0	0	0	0	0	0	0	0	0	0	5405	0	0	0	0	0	0	0	0	0	0	0	44859	0	0	0	0
FFQ	100	0	0	0	0	0	0	0	0	0	0	0	3504	0	0	0	0	0	0	0	0	0	0	0	0	0	5013	0	0	0	0	0	0	0	0	0	0	0	45640	0	0	0	0
FFQ	101	0	0	0	0	0	0	0	0	0	0	0	4536	0	0	0	0	0	0	0	0	0	0	0	0	0	5627	0	0	0	0	0	0	0	0	0	0	0	43755	0	0	0	0
FFQ	102	0	0	0	0	0	0	0	0	0	0	0	4786	0	0	0	0	0	0	0	0	0	0	0	0	0	5918	0	0	0	0	0	0	0	0	0	0	0	43007	0	0	0	0
FFQ	103	0	0	0	0	0	0	0	0	0	0	0	4813	0	0	0	0	0	0	0	0	0	0	0	0	0	5968	0	0	0	0	0	0	0	0	0	0	0	42694	0	0	0	0
FFQ	104	0	0	0	0	0	0	0	0	0	0	0	4590	0	0	0	0	0	0	0	0	0	0	0	0	0	5685	0	0	0	0	0	0	0	0	0	0	0	42980	0	0	0	0
FFQ	105	0	0	0	0	0	0	0	0	0	0	0	4891	0	0	0	0	0	0	0	0	0	0	0	0	0	5744	0	0	0	0	0	0	0	0	0	0	0	42374	0	0	0	0
FFQ	106	0	0	0	0	0	0	0	0	0	0	0	5089	0	0	0	0	0	0	0	0	0	0	0	0	0	5948	0	0	0	0	0	0	0	0	0	0	0	41703	0	0	0	0
FFQ	107	0	0	0	0	0	0	0	0	0	0	0	5581	0	0	0	0	0	0	0	0	0	0	0	0	0	6322	0	0	0	0	0	0	0	0	0	0	0	40594	0	0	0	0
FFQ	108	0	0	0	0	0	0	0	0	0	0	0	4852	0	0	0	0	0	0	0	0	0	0	0	0	0	5701	0	0	0	0	0	0	0	0	0	0	0	41712	0	0	0	0
FFQ	109	0	0	0	0	0	0	0	0	0	0	0	4489	0	0	0	0	0	0	0	0	0	0	0	0	0	5432	0	0	0	0	0	0	0	0	0	0	0	42131	0	0	0	0
FFQ	110	0	0	0	0	0	0	0	0	0	0	0	4193	0	0	0	0	0	0	0	0	0	0	0	0	0	5260	0	0	0	0	0	0	0	0	0	0	0	42375	0	0	0	0
FFQ	111	0	0	0	0	0	0	0	0	0	0	0	4461	0	0	0	0	0	0	0	0	0	0	0	0	0	5302	0	0	0	0	0	0	0	0	0	0	0	41852	0	0	0	0
FFQ	112	0	0	0	0	0	0	0	0	0	0	0	4652	0	0	0	0	0	0	0	0	0	0	0	0	0	5448	0	0	0	0	0	0	0	0	0	0	0	41292	0	0	0	0
FFQ	113	0	0	0	0	0	0	0	0	0	0	0	4906	0	0	0	0	0	0	0	0	0	0	0	0	0	5579	0	0	0	0	0	0	0	0	0	0	0	40716	0	0	0	0
FFQ	114	0	0	0	0	0	0	0	0	0	0	0	4643	0	0	0	0	0	0	0	0	0	0	0	0	0	5621	0	0	0	0	0	0	0	0	0	0	0	40718	0	0	0	0
FFQ	115	0	0	0	0	0	0	0	0	0	0	0	3847	0	0	0	0	0	0	0	0	0	0	0	0	0	4872	0	0	0	0	0	0	0	0	0	0	0	42006	0	0	0	0
FFQ	116	0	0	0	0	0	0	0	0	0	0	0	3939	0	0	0	0	0	0	0	0	0	0	0	0	0	5109	0	0	0	0	0	0	0	0	0	0	0	41454	0	0	0	0
FFQ	117	0	0	0	0	0	0	0	0	0	0	0	4268	0	0	0	0	0	0	0	0	0	0	0	0	0	5267	0	0	0	0	0	0	0	0	0	0	0	40716	0	0	0	0
FFQ	118	0	0	0	0	0	0	0	0	0	0	0	4078	0	0	0	0	0	0	0	0	0	0	0	0	0	5026	0	0	0	0	0	0	0	0	0	0	0	40896	0	0	0	0
FFQ	119	0	0	0	0	0	0	0	0	0	0	0	5154	0	0	0	0	0	0	0	0	0	0	0	0	0	5558	0	0	0	0	0	0	0	0	0	0	0	39085	0	0	0	0
FFQ	120	0	0	0	0	0	0	0	0	0	0	0	4851	0	0	0	0	0	0	0	0	0	0	0	0	0	5397	0	0	0	0	0	0	0	0	0	0	0	39302	0	0	0	0
FFQ	121	0	0	0	0	0	0	0	0	0	0	0	4283	0	0	0	0	0	0	0	0	0	0	0	0	0	5099	0	0	0	0	0	0	0	0	0	0	0	39960	0	0	0	0
FFQ	122	0	0	0	0	0	0	0	0	0	0	0	4759	0	0	0	0	0	0	0	0	0	0	0	0	0	5493	0	0	0	0	0	0	0	0	0	0	0	38902	0	0	0	0
FFQ	123	0	0	0	0	0	0	0	0	0	0	0	5306	0	0	0	0	0	0	0	0	0	0	0	0	0	5754	0	0	0	0	0	0	0	0	0	0	0	37903	0	0	0	0
FFQ	124	0	0	0	0	0	0	0	0	0	0	0	4698	0	0	0	0	0	0	0	0	0	0	0	0	0	5220	0	0	0	0	0	0	0	0	0	0	0	38828	0	0	0	0
FFQ	125	0	0	0	0	0	0	0	0	0	0	0	4998	0	0	0	0	0	0	0	0	0	0	0	0	0	5317	0	0	0	0	0	0	0	0	0	0	0	38211	0	0	0	0
FFQ	126	0	0	0	0	0	0	0	0	0	0	0	4798	0	0	0	0	0	0	0	0	0	0	0	0	0	5368	0	0	0	0	0	0	0	0	0	0	0	38124	0	0	0	0
FFQ	127	0	0	0	0	0	0	0	0	0	0	0	4657	0	0	0	0	0	0	0	0	0	0	0	0	0	5385	0	0	0	0	0	0	0	0	0	0	0	38021	0	0	0	0
FFQ	128	0	0	0	0	0	0	0	0	0	0	0	5027	0	0	0	0	0	0	0	0	0	0	0	0	0	5544	0	0	0	0	0	0	0	0	0	0	0	37268	0	0	0	0
FFQ	129	0	0	0	0	0	0	0	0	0	0	0	5191	0	0	0	0	0	0	0	0	0	0	0	0	0	5575	0	0	0	0	0	0	0	0	0	0	0	36907	0	0	0	0
FFQ	130	0	0	0	0	0	0	0	0	0	0	0	5025	0	0	0	0	0	0	0	0	0	0	0	0	0	5674	0	0	0	0	0	0	0	0	0	0	0	36764	0	0	0	0
FFQ	131	0	0	0	0	0	0	0	0	0	0	0	5826	0	0	0	0	0	0	0	0	0	0	0	0	0	5849	0	0	0	0	0	0	0	0	0	0	0	35598	0	0	0	0
FFQ	132	0	0	0	0	0	0	0	0	0	0	0	5532	0	0	0	0	0	0	0	0	0	0	0	0	0	5499	0	0	0	0	0	0	0	0	0	0	0	36026	0	0	0	0
FFQ	133	0	0	0	0	0	0	0	0	0	0	0	5288	0	0	0	0	0	0	0	0	0	0	0	0	0	5605	0	0	0	0	0	0	0	0	0	0	0	35988	0	0	0	0
FFQ	134	0	0	0	0	0	0	0	0	0	0	0	5566	0	0	0	0	0	0	0	0	0	0	0	0	0	5709	0	0	0	0	0	0	0	0	0	0	0	35404	0	0	0	0
FFQ	135	0	0	0	0	0	0	0	0	0	0	0	4426	0	0	0	0	0	0	0	0	0	0	0	0	0	4973	0	0	0	0	0	0	0	0	0	0	0	37081	0	0	0	0
FFQ	136	0	0	0	0	0	0	0	0	0	0	0	4364	0	0	0	0	0	0	0	0	0	0	0	0	0	4951	0	0	0	0	0	0	0	0	0	0	0	36959	0	0	0	0
FFQ	137	0	0	0	0	0	0	0	0	0	0	0	5144	0	0	0	0	0	0	0	0	0	0	0	0	0	5381	0	0	0	0	0	0	0	0	0	0	0	35557	0	0	0	0
FFQ	138	0	0	0	0	0	0	0	0	0	0	0	4849	0	0	0	0	0	0	0	0	0	0	0	0	0	5230	0	0	0	0	0	0	0	0	0	0	0	35805	0	0	0	0
FFQ	139	0	0	0	0	0	0	0	0	0	0	0	4505	0	0	0	0	0	0	0	0	0	0	0	0	0	4935	0	0	0	0	0	0	0	0	0	0	0	36248	0	0	0	0
FFQ	140	0	0	0	0	0	0	0	0	0	0	0	5116	0	0	0	0	0	0	0	0	0	0	0	0	0	5256	0	0	0	0	0	0	0	0	0	0	0	35114	0	0	0	0
